Quantify Compound Summary Report 

Printed Mon Nov 02 09:12:16 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
198	198	GWE004 6-52 TEE7 E198	0.25	8283.253	8283.253	2994.997	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.26	9588.629	9588.629	680.185	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.26	8843.356	8843.356	153.335	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.26	8892.208	8892.208	492.119	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.26	7537.806	7537.806	389.136	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.26	7715.955	7715.955	343.804	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.26	8055.992	8055.992	103.195	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.26	8338.244	8338.244	97.610	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.25	7004.500	7004.500	439.220	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.25	6859.434	6859.434	386.059	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.26	6853.381	6853.381	93.328	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.26	7285.595	7285.595	392.935	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.26	7522.471	7522.471	345.678	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.25	5843.117	5843.117	5276.234	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.25	7263.629	7263.629	2716.090	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.26	7385.315	7385.315	55.910	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.26	6834.856	6834.856	6660.223	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.25	6639.807	6639.807	48.711	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.25	6752.334	6752.334	82.227	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.26	8147.284	8147.284	88.387	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.26	8142.417	8142.417	313.610	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.26	8464.673	8464.673	74.265	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.26	9015.201	9015.201	411.851	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.25	8813.834	8813.834	70.402	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.25	8359.095	8359.095	446.356	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.25	8645.186	8645.186	54.326	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.26	7501.618	7501.618	1032.041	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.25	8708.000	8708.000	69.515	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.26	7167.240	7167.240	95.607	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.26	7388.177	7388.177	99.283	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.26	7348.109	7348.109	223.955	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.26	7486.867	7486.867	123.437	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.26	8196.423	8196.423	1274.846	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.25	8232.624	8232.624	452.110	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.25	7853.302	7853.302	104.207	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.26	7707.203	7707.203	4371.335	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.26	8451.052	8451.052	632.895	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.25	7735.457	7735.457	5396.261	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.25	7851.792	7851.792	414.156	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.25	7948.262	7948.262	339.498	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.25	8005.570	8005.570	375.096	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.26	9333.092	9333.092	565.542	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.25	9661.047	9661.047	592.456	8:N,22

Compound 5:  Glutamate

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE7 E1	0.23	37608.629	37608.629	1675.868	8:C,3
2	2	GWE004 6-52 TEE7 E2	0.23	47360.211	47360.211	1529.501	8:C,4
3	3	GWE004 6-52 TEE7 E3	0.23	61915.387	61915.387	187.489	8:C,5
4	4	GWE004 6-52 TEE7 E4	0.23	66101.055	66101.055	532.399	8:C,6
5	5	GWE004 6-52 TEE7 E5	0.23	70891.492	70891.492	584.227	8:C,7
6	6	GWE004 6-52 TEE7 E6	0.23	70221.727	70221.727	2015.122	8:C,8
7	7	GWE004 6-52 TEE7 E7	0.23	67151.242	67151.242	615.484	8:C,9
8	8	GWE004 6-52 TEE7 E8	0.23	71690.641	71690.641	390.445	8:C,10
9	9	GWE004 6-52 TEE7 E9	0.23	73515.477	73515.477	66956.705	8:C,11
10	10	GWE004 6-52 TEE7 E10	0.23	67304.930	67304.930	459.730	8:C,12
11	11	GWE004 6-52 TEE7 E11	0.23	70248.430	70248.430	2620.327	8:C,13
12	12	GWE004 6-52 TEE7 E12	0.23	65735.391	65735.391	4953.671	8:C,14
13	13	GWE004 6-52 TEE7 E13	0.23	63157.484	63157.484	469.604	8:C,15
14	14	GWE004 6-52 TEE7 E14	0.23	67525.508	67525.508	1364.341	8:C,16
15	15	GWE004 6-52 TEE7 E15	0.23	71376.289	71376.289	1952.227	8:C,17
16	16	GWE004 6-52 TEE7 E16	0.23	65543.273	65543.273	731.713	8:C,18
17	17	GWE004 6-52 TEE7 E17	0.23	59423.230	59423.230	2538.730	8:C,19
18	18	GWE004 6-52 TEE7 E18	0.23	61661.223	61661.223	1521.510	8:C,20
19	19	GWE004 6-52 TEE7 E19	0.23	70024.789	70024.789	2313.831	8:C,21
20	20	GWE004 6-52 TEE7 E20	0.23	75786.391	75786.391	417.305	8:C,22
21	21	GWE004 6-52 TEE7 E21	0.23	65416.313	65416.313	234.852	8:D,3
22	22	GWE004 6-52 TEE7 E22	0.23	66363.680	66363.680	3803.114	8:D,4
23	23	GWE004 6-52 TEE7 E23	0.23	76853.867	76853.867	3886.131	8:D,5
24	24	GWE004 6-52 TEE7 E24	0.23	22232.438	22232.438	106.077	8:D,6
25	25	GWE004 6-52 TEE7 E25	0.23	70414.688	70414.688	49445.520	8:D,7
26	26	GWE004 6-52 TEE7 E26	0.23	72476.023	72476.023	291.387	8:D,8
27	27	GWE004 6-52 TEE7 E27	0.23	73103.719	73103.719	132109.173	8:D,9
28	28	GWE004 6-52 TEE7 E28	0.23	61194.000	61194.000	2361.996	8:D,10
29	29	GWE004 6-52 TEE7 E29	0.23	72344.852	72344.852	270.149	8:D,11
30	30	GWE004 6-52 TEE7 E30	0.23	61381.355	61381.355	1197.025	8:D,12
31	31	GWE004 6-52 TEE7 E31	0.23	73560.836	73560.836	7732.658	8:D,13
32	32	GWE004 6-52 TEE7 E32	0.23	66311.820	66311.820	46665.842	8:D,14
33	33	GWE004 6-52 TEE7 E33	0.23	65896.742	65896.742	3903.868	8:D,15
34	34	GWE004 6-52 TEE7 E34	0.23	59466.918	59466.918	3288.148	8:D,16
35	35	GWE004 6-52 TEE7 E35	0.23	69969.641	69969.641	430.467	8:D,17
36	36	GWE004 6-52 TEE7 E36	0.23	63379.996	63379.996	1466.054	8:D,18
37	37	GWE004 6-52 TEE7 E37	0.23	69146.031	69146.031	16517.626	8:D,19
38	38	GWE004 6-52 TEE7 E38	0.23	63401.176	63401.176	1995.205	8:D,20
39	39	GWE004 6-52 TEE7 E39	0.23	73880.039	73880.039	4204.997	8:D,21
40	40	GWE004 6-52 TEE7 E40	0.23	55105.332	55105.332	4105.687	8:D,22
41	41	GWE004 6-52 TEE7 E41	0.23	65199.855	65199.855	348.744	8:E,3
42	42	GWE004 6-52 TEE7 E42	0.23	62282.418	62282.418	20290.443	8:E,4
43	43	GWE004 6-52 TEE7 E43	0.23	72310.047	72310.047	277.371	8:E,5
44	44	GWE004 6-52 TEE7 E44	0.23	67699.992	67699.992	264.315	8:E,6
45	45	GWE004 6-52 TEE7 E45	0.23	74737.406	74737.406	44246.750	8:E,7
46	46	GWE004 6-52 TEE7 E46	0.23	68972.180	68972.180	4962.694	8:E,8
47	47	GWE004 6-52 TEE7 E47	0.23	70626.758	70626.758	291.918	8:E,9
48	48	GWE004 6-52 TEE7 E48	0.23	61336.832	61336.832	4413.710	8:E,10
49	49	GWE004 6-52 TEE7 E49	0.23	63265.680	63265.680	16671.867	8:E,11
50	50	GWE004 6-52 TEE7 E50	0.23	65359.695	65359.695	1204.333	8:E,12
51	51	GWE004 6-52 TEE7 E51	0.23	66859.141	66859.141	43741.264	8:E,13
52	52	GWE004 6-52 TEE7 E52	0.23	65681.773	65681.773	63707.951	8:E,14
53	53	GWE004 6-52 TEE7 E53	0.23	69422.141	69422.141	1655.336	8:E,15
54	54	GWE004 6-52 TEE7 E54	0.23	71686.969	71686.969	790.438	8:E,16
55	55	GWE004 6-52 TEE7 E55	0.23	70183.859	70183.859	109.358	8:E,17
56	56	GWE004 6-52 TEE7 E56	0.23	64300.500	64300.500	406.649	8:E,18
57	57	GWE004 6-52 TEE7 E57	0.23	6576.065	6576.065	76.166	8:E,19
58	58	GWE004 6-52 TEE7 E58	0.23	67971.703	67971.703	32372.929	8:E,20
59	59	GWE004 6-52 TEE7 E59	0.23	71838.758	71838.758	60385.300	8:E,21
60	60	GWE004 6-52 TEE7 E60	0.23	70263.672	70263.672	5338.733	8:E,22
61	61	GWE004 6-52 TEE7 E61	0.23	71444.688	71444.688	4833.171	8:F,3
62	62	GWE004 6-52 TEE7 E62	0.23	74592.953	74592.953	11858.928	8:F,4
63	63	GWE004 6-52 TEE7 E63	0.23	74706.555	74706.555	421.741	8:F,5
64	64	GWE004 6-52 TEE7 E64	0.23	75864.938	75864.938	2792.291	8:F,6
65	65	GWE004 6-52 TEE7 E65	0.23	73579.016	73579.016	26852.028	8:F,7
66	66	GWE004 6-52 TEE7 E66	0.23	69968.938	69968.938	51776.060	8:F,8
67	67	GWE004 6-52 TEE7 E67	0.23	72764.258	72764.258	1486.712	8:F,9
68	68	GWE004 6-52 TEE7 E68	0.23	68401.719	68401.719	392.611	8:F,10
69	69	GWE004 6-52 TEE7 E69	0.23	74836.523	74836.523	261.865	8:F,11
70	70	GWE004 6-52 TEE7 E70	0.23	68302.180	68302.180	2691.524	8:F,12
71	71	GWE004 6-52 TEE7 E71	0.23	72170.992	72170.992	8142.185	8:F,13
72	72	GWE004 6-52 TEE7 E72	0.23	73146.148	73146.148	232.540	8:F,14
73	73	GWE004 6-52 TEE7 E73	0.23	69289.563	69289.563	522.947	8:F,15
74	74	GWE004 6-52 TEE7 E74	0.23	68853.281	68853.281	2536.934	8:F,16
75	75	GWE004 6-52 TEE7 E75	0.23	69929.898	69929.898	2072.631	8:F,17
76	76	GWE004 6-52 TEE7 E76	0.23	66382.531	66382.531	654.507	8:F,18
77	77	GWE004 6-52 TEE7 E77	0.23	63092.945	63092.945	44703.023	8:F,19
78	78	GWE004 6-52 TEE7 E78	0.23	69401.852	69401.852	2354.263	8:F,20
79	79	GWE004 6-52 TEE7 E79	0.23	78966.297	78966.297	6519.893	8:F,21
80	80	GWE004 6-52 TEE7 E80	0.23	64257.125	64257.125	2326.882	8:F,22
81	81	GWE004 6-52 TEE7 E81	0.23	66476.875	66476.875	1768.769	8:G,3
82	82	GWE004 6-52 TEE7 E82	0.23	70107.680	70107.680	57916.240	8:G,4
83	83	GWE004 6-52 TEE7 E83	0.23	69698.031	69698.031	1663.014	8:G,5
84	84	GWE004 6-52 TEE7 E84	0.23	70514.102	70514.102	373.597	8:G,6
85	85	GWE004 6-52 TEE7 E85	0.23	58866.492	58866.492	35016.230	8:G,7
86	86	GWE004 6-52 TEE7 E86	0.23	69538.281	69538.281	210.592	8:G,8
87	87	GWE004 6-52 TEE7 E87	0.23	41725.055	41725.055	5679.003	8:G,9
88	88	GWE004 6-52 TEE7 E88	0.23	67352.273	67352.273	2517.445	8:G,10
89	89	GWE004 6-52 TEE7 E89	0.23	67455.688	67455.688	5805.186	8:G,11
90	90	GWE004 6-52 TEE7 E90	0.23	69131.914	69131.914	533.024	8:G,12
91	91	GWE004 6-52 TEE7 E91	0.23	64141.164	64141.164	33337.659	8:G,13
92	92	GWE004 6-52 TEE7 E92	0.23	69131.961	69131.961	1497.153	8:G,14
93	93	GWE004 6-52 TEE7 E93	0.23	65768.828	65768.828	2036.354	8:G,15
94	94	GWE004 6-52 TEE7 E94	0.23	70647.852	70647.852	2537.953	8:G,16
95	95	GWE004 6-52 TEE7 E95	0.23	62524.488	62524.488	5576.277	8:G,17
96	96	GWE004 6-52 TEE7 E96	0.23	66226.070	66226.070	1620.250	8:G,18
97	97	GWE004 6-52 TEE7 E97	0.23	70909.820	70909.820	369.630	8:G,19
98	98	GWE004 6-52 TEE7 E98	0.23	69096.078	69096.078	113.965	8:G,20
99	99	GWE004 6-52 TEE7 E99	0.23	71890.375	71890.375	55337.906	8:G,21
100	100	GWE004 6-52 TEE7 E100	0.23	72716.945	72716.945	45365.612	8:G,22
101	101	GWE004 6-52 TEE7 E101	0.23	70596.508	70596.508	323.214	8:H,3
102	102	GWE004 6-52 TEE7 E102	0.23	69746.414	69746.414	59712.675	8:H,4
103	103	GWE004 6-52 TEE7 E103	0.23	74541.602	74541.602	307.559	8:H,5
104	104	GWE004 6-52 TEE7 E104	0.23	72498.063	72498.063	209.510	8:H,6
105	105	GWE004 6-52 TEE7 E105	0.23	78017.219	78017.219	534.446	8:H,7
106	106	GWE004 6-52 TEE7 E106	0.23	70885.133	70885.133	20481.427	8:H,8
107	107	GWE004 6-52 TEE7 E107	0.23	57949.973	57949.973	274.339	8:H,9
108	108	GWE004 6-52 TEE7 E108	0.23	68740.086	68740.086	846.149	8:H,10
109	109	GWE004 6-52 TEE7 E109	0.23	70913.656	70913.656	2212.238	8:H,11
110	110	GWE004 6-52 TEE7 E110	0.23	67368.633	67368.633	37913.944	8:H,12
111	111	GWE004 6-52 TEE7 E111	0.23	61101.863	61101.863	413.761	8:H,13
112	112	GWE004 6-52 TEE7 E112	0.23	64910.664	64910.664	2666.697	8:H,14
113	113	GWE004 6-52 TEE7 E113	0.23	65499.855	65499.855	494.440	8:H,15
114	114	GWE004 6-52 TEE7 E114	0.23	63410.020	63410.020	3381.185	8:H,16
115	115	GWE004 6-52 TEE7 E115	0.23	66828.547	66828.547	3968.004	8:H,17
116	116	GWE004 6-52 TEE7 E116	0.23	68358.992	68358.992	381.906	8:H,18
117	117	GWE004 6-52 TEE7 E117	0.23	65277.102	65277.102	423.984	8:H,19
118	118	GWE004 6-52 TEE7 E118	0.23	65765.164	65765.164	1027.819	8:H,20
119	119	GWE004 6-52 TEE7 E119	0.23	74619.883	74619.883	4214.049	8:H,21
120	120	GWE004 6-52 TEE7 E120	0.23	75030.289	75030.289	384.973	8:H,22
121	121	GWE004 6-52 TEE7 E121	0.23	68214.844	68214.844	3404.433	8:I,3
122	122	GWE004 6-52 TEE7 E122	0.23	73136.750	73136.750	6642.436	8:I,4
123	123	GWE004 6-52 TEE7 E123	0.23	69988.820	69988.820	3553.060	8:I,5
124	124	GWE004 6-52 TEE7 E124	0.23	65753.305	65753.305	52204.154	8:I,6
125	125	GWE004 6-52 TEE7 E125	0.23	63403.262	63403.262	2997.609	8:I,7
126	126	GWE004 6-52 TEE7 E126	0.23	56061.316	56061.316	4789.519	8:I,8
127	127	GWE004 6-52 TEE7 E127	0.23	74989.219	74989.219	2196.956	8:I,9
128	128	GWE004 6-52 TEE7 E128	0.23	63566.887	63566.887	13764.179	8:I,10
129	129	GWE004 6-52 TEE7 E129	0.23	66854.055	66854.055	2580.570	8:I,11
130	130	GWE004 6-52 TEE7 E130	0.23	62076.570	62076.570	232.847	8:I,12
131	131	GWE004 6-52 TEE7 E131	0.23	61192.082	61192.082	326.179	8:I,13
132	132	GWE004 6-52 TEE7 E132	0.23	59318.906	59318.906	808.596	8:I,14
133	133	GWE004 6-52 TEE7 E133	0.23	60985.918	60985.918	564.362	8:I,15
134	134	GWE004 6-52 TEE7 E134	0.23	60617.430	60617.430	352.433	8:I,16
135	135	GWE004 6-52 TEE7 E135	0.23	62032.090	62032.090	248.246	8:I,17
136	136	GWE004 6-52 TEE7 E136	0.23	61976.949	61976.949	151.133	8:I,18
137	137	GWE004 6-52 TEE7 E137	0.23	63300.273	63300.273	60019.743	8:I,19
138	138	GWE004 6-52 TEE7 E138	0.23	63054.348	63054.348	830.516	8:I,20
139	139	GWE004 6-52 TEE7 E139	0.23	40489.078	40489.078	329.086	8:I,21
140	140	GWE004 6-52 TEE7 E140	0.23	71154.234	71154.234	278.842	8:I,22
141	141	GWE004 6-52 TEE7 E141	0.23	63150.859	63150.859	325.826	8:J,3
142	142	GWE004 6-52 TEE7 E142	0.23	65804.195	65804.195	743.923	8:J,4
143	143	GWE004 6-52 TEE7 E143	0.23	65222.422	65222.422	281.146	8:J,5
144	144	GWE004 6-52 TEE7 E144	0.23	63669.582	63669.582	362.241	8:J,6
145	145	GWE004 6-52 TEE7 E145	0.23	64261.926	64261.926	353.779	8:J,7
146	146	GWE004 6-52 TEE7 E146	0.23	63082.410	63082.410	3633.693	8:J,8
147	147	GWE004 6-52 TEE7 E147	0.23	68223.648	68223.648	201.987	8:J,9
148	148	GWE004 6-52 TEE7 E148	0.23	67863.641	67863.641	1791.932	8:J,10
149	149	GWE004 6-52 TEE7 E149	0.23	66423.273	66423.273	1297.019	8:J,11
150	150	GWE004 6-52 TEE7 E150	0.23	61127.227	61127.227	1038.247	8:J,12
151	151	GWE004 6-52 TEE7 E151	0.23	63266.988	63266.988	454.515	8:J,13
152	152	GWE004 6-52 TEE7 E152	0.23	62996.262	62996.262	2858.285	8:J,14
153	153	GWE004 6-52 TEE7 E153	0.23	59788.754	59788.754	631.487	8:J,15
154	154	GWE004 6-52 TEE7 E154	0.23	61995.906	61995.906	1592.948	8:J,16
155	155	GWE004 6-52 TEE7 E155	0.23	64147.832	64147.832	53640.337	8:J,17
156	156	GWE004 6-52 TEE7 E156	0.23	59393.777	59393.777	480.222	8:J,18
157	157	GWE004 6-52 TEE7 E157	0.23	63889.719	63889.719	1815.854	8:J,19
158	158	GWE004 6-52 TEE7 E158	0.23	66423.617	66423.617	531.529	8:J,20
159	159	GWE004 6-52 TEE7 E159	0.23	68291.875	68291.875	2106.064	8:J,21
160	160	GWE004 6-52 TEE7 E160	0.23	65937.766	65937.766	571.880	8:J,22
161	161	GWE004 6-52 TEE7 E161	0.23	70757.719	70757.719	367.280	8:K,3
162	162	GWE004 6-52 TEE7 E162	0.23	68302.984	68302.984	41998.014	8:K,4
163	163	GWE004 6-52 TEE7 E163	0.23	65884.539	65884.539	179.438	8:K,5
164	164	GWE004 6-52 TEE7 E164	0.23	67390.164	67390.164	1720.898	8:K,6
165	165	GWE004 6-52 TEE7 E165	0.23	66749.961	66749.961	426.914	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.23	71597.484	71597.484	190.875	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.23	237.170	237.170	4.926	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.23	69620.898	69620.898	155.147	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.23	52361.445	52361.445	3635.836	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.23	65388.379	65388.379	602.599	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.23	64516.906	64516.906	184.851	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.23	65410.371	65410.371	1338.724	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.23	58268.672	58268.672	4485.349	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.23	61557.820	61557.820	41140.169	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.23	65420.371	65420.371	647.563	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.23	64833.531	64833.531	2584.491	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.23	58267.441	58267.441	332.681	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.23	62975.137	62975.137	566.622	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.23	18550.195	18550.195	1166.471	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.23	65172.828	65172.828	264.185	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.23	67480.195	67480.195	2280.049	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.23	69848.836	69848.836	155.049	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.23	71087.102	71087.102	594.851	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.23	73529.375	73529.375	235.357	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.23	74715.188	74715.188	400.088	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.23	72029.914	72029.914	4406.048	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.23	73813.242	73813.242	201.547	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.23	73225.227	73225.227	393.180	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.23	65186.395	65186.395	661.071	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.23	63896.332	63896.332	4233.981	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.23	64066.672	64066.672	304.773	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.23	66219.281	66219.281	527.500	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.23	71924.250	71924.250	612.875	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.23	64714.387	64714.387	2407.313	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.23	68476.852	68476.852	1346.430	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.23	62506.961	62506.961	399.630	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.23	61206.461	61206.461	1652.552	8:L,19
198	198	GWE004 6-52 TEE7 E198	0.23	62175.086	62175.086	5292.334	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.23	76451.750	76451.750	53652.975	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.23	69437.828	69437.828	534.065	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.23	69673.336	69673.336	77092.550	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.23	59961.066	59961.066	150.638	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.23	66323.914	66323.914	1630.044	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.23	67221.008	67221.008	369.400	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.23	67820.414	67820.414	1371.287	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.23	64884.703	64884.703	241.375	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.23	65010.844	65010.844	2889.426	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.23	61912.773	61912.773	827.902	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.23	65203.242	65203.242	40507.559	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.23	62086.488	62086.488	313.592	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.23	62217.055	62217.055	120.958	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.23	59251.340	59251.340	986.804	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.23	61311.988	61311.988	33738.880	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.23	61342.465	61342.465	421.655	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.23	70681.648	70681.648	2341.628	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.23	68112.609	68112.609	453.307	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.23	67182.211	67182.211	231.553	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.23	71840.734	71840.734	6586.866	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.23	67972.242	67972.242	2137.132	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.23	73205.797	73205.797	75349.561	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.23	71799.977	71799.977	43979.100	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.23	64928.352	64928.352	2293.582	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.23	69471.461	69471.461	921.873	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.23	70543.344	70543.344	3185.671	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.23	78090.250	78090.250	1674.585	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.23	69912.648	69912.648	184.875	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.23	70382.195	70382.195	48745.496	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.23	68601.625	68601.625	3646.930	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.23	68556.172	68556.172	48124.356	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.23	74375.164	74375.164	5737.084	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.23	67396.859	67396.859	355.012	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.23	67123.234	67123.234	245.424	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.23	70569.813	70569.813	299.949	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.23	71964.367	71964.367	1280.451	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.23	76062.008	76062.008	324.038	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.23	66697.656	66697.656	18084.535	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.23	71169.648	71169.648	198.992	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.23	70081.492	70081.492	2305.260	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.23	75325.445	75325.445	642.850	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.23	70694.336	70694.336	7290.875	8:N,22

Compound 6:  N-AcGly

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE7 E1	0.19	4490.041	4490.041	57.792	8:C,3
2	2	GWE004 6-52 TEE7 E2	0.19	4478.664	4478.664	72.473	8:C,4
3	3	GWE004 6-52 TEE7 E3	0.19	4567.070	4567.070	36.654	8:C,5
4	4	GWE004 6-52 TEE7 E4	0.19	4577.535	4577.535	71.309	8:C,6
5	5	GWE004 6-52 TEE7 E5	0.19	3656.512	3656.512	43.952	8:C,7
6	6	GWE004 6-52 TEE7 E6	0.19	4231.403	4231.403	101.738	8:C,8
7	7	GWE004 6-52 TEE7 E7	0.19	4029.665	4029.665	53.813	8:C,9
8	8	GWE004 6-52 TEE7 E8	0.18	4015.302	4015.302	91.522	8:C,10
9	9	GWE004 6-52 TEE7 E9	0.19	3561.809	3561.809	93.028	8:C,11
10	10	GWE004 6-52 TEE7 E10	0.19	4552.237	4552.237	103.140	8:C,12
11	11	GWE004 6-52 TEE7 E11	0.18	4061.172	4061.172	63.422	8:C,13
12	12	GWE004 6-52 TEE7 E12	0.19	4040.244	4040.244	75.371	8:C,14
13	13	GWE004 6-52 TEE7 E13	0.19	4022.053	4022.053	57.945	8:C,15
14	14	GWE004 6-52 TEE7 E14	0.19	4446.463	4446.463	84.201	8:C,16
15	15	GWE004 6-52 TEE7 E15	0.19	3727.609	3727.609	75.265	8:C,17
16	16	GWE004 6-52 TEE7 E16	0.19	4314.969	4314.969	122.104	8:C,18
17	17	GWE004 6-52 TEE7 E17	0.19	3299.945	3299.945	39.232	8:C,19
18	18	GWE004 6-52 TEE7 E18	0.18	3808.570	3808.570	72.685	8:C,20
19	19	GWE004 6-52 TEE7 E19	0.19	4075.046	4075.046	140.355	8:C,21
20	20	GWE004 6-52 TEE7 E20	0.18	4323.963	4323.963	55.454	8:C,22
21	21	GWE004 6-52 TEE7 E21	0.19	4369.791	4369.791	73.393	8:D,3
