Quantify Compound Summary Report 

Printed Mon Nov 02 09:06:31 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
196	196	GWE004 6-52 TEE2 E196	0.25	24542.416	24542.416	1213.955	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.25	14210.763	14210.763	417.494	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.26	14083.240	14083.240	1394.800	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.26	14293.841	14293.841	1857.748	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.26	12043.546	12043.546	712.920	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.25	15315.909	15315.909	574.828	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.26	15724.169	15724.169	793.920	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.25	15775.554	15775.554	767.975	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.25	13699.381	13699.381	513.391	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.26	12676.630	12676.630	118.356	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.26	13158.962	13158.962	10151.248	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.26	11021.997	11021.997	257.933	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.26	11974.729	11974.729	412.416	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.26	10969.817	10969.817	1550.133	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.25	13522.826	13522.826	337.474	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.25	14395.413	14395.413	347.053	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.25	10733.515	10733.515	922.886	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.26	13712.305	13712.305	472.410	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.25	11591.453	11591.453	522.093	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.25	24158.645	24158.645	2268.906	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.25	14409.031	14409.031	1020.491	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.25	12462.002	12462.002	1853.131	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.25	14439.896	14439.896	506.486	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.25	15971.465	15971.465	946.520	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.25	14037.112	14037.112	432.750	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.25	15088.166	15088.166	550.955	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.26	14073.676	14073.676	672.408	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.25	14923.499	14923.499	1398.371	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.25	14573.507	14573.507	437.558	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.26	13717.495	13717.495	394.563	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.25	12909.378	12909.378	1123.350	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.25	14175.042	14175.042	579.801	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.25	15503.836	15503.836	995.651	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.25	27437.986	27437.986	1566.238	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.25	14940.072	14940.072	690.193	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.25	14673.674	14673.674	643.462	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.25	11436.800	11436.800	1346.541	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.26	14952.811	14952.811	480.112	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.25	11957.386	11957.386	538.295	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.25	14349.232	14349.232	292.064	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.25	23284.838	23284.838	715.627	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.25	27269.115	27269.115	2354.487	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.25	22545.246	22545.246	915.777	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.26	5846.387	5846.387	111.236	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.26	13470.275	13470.275	611.108	3:N,22

Compound 5:  Glutamate

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE2 E1	0.23	32862.395	32862.395	574.215	3:C,3
2	2	GWE004 6-52 TEE2 E2	0.24	44938.727	44938.727	1694.226	3:C,4
3	3	GWE004 6-52 TEE2 E3	0.23	73104.711	73104.711	154791.690	3:C,5
4	4	GWE004 6-52 TEE2 E4	0.23	85283.727	85283.727	2528.778	3:C,6
5	5	GWE004 6-52 TEE2 E5	0.24	83727.172	83727.172	402.267	3:C,7
6	6	GWE004 6-52 TEE2 E6	0.23	79376.172	79376.172	355.257	3:C,8
7	7	GWE004 6-52 TEE2 E7	0.23	80321.641	80321.641	62894.305	3:C,9
8	8	GWE004 6-52 TEE2 E8	0.23	77592.836	77592.836	2986.209	3:C,10
9	9	GWE004 6-52 TEE2 E9	0.23	72035.172	72035.172	8225.916	3:C,11
10	10	GWE004 6-52 TEE2 E10	0.23	59839.688	59839.688	29619.942	3:C,12
11	11	GWE004 6-52 TEE2 E11	0.23	86001.188	86001.188	1586.540	3:C,13
12	12	GWE004 6-52 TEE2 E12	0.23	76404.805	76404.805	2403.995	3:C,14
13	13	GWE004 6-52 TEE2 E13	0.24	66681.719	66681.719	2261.622	3:C,15
14	14	GWE004 6-52 TEE2 E14	0.24	475.553	475.553	8.989	3:C,16
15	15	GWE004 6-52 TEE2 E15	0.24	82365.781	82365.781	527.103	3:C,17
16	16	GWE004 6-52 TEE2 E16	0.23	66698.477	66698.477	5950.639	3:C,18
17	17	GWE004 6-52 TEE2 E17	0.23	70876.063	70876.063	13809.561	3:C,19
18	18	GWE004 6-52 TEE2 E18	0.24	49889.797	49889.797	567.735	3:C,20
19	19	GWE004 6-52 TEE2 E19	0.24	72898.930	72898.930	225.465	3:C,21
20	20	GWE004 6-52 TEE2 E20	0.23	72722.227	72722.227	13176.188	3:C,22
21	21	GWE004 6-52 TEE2 E21	0.24	73730.891	73730.891	1287.009	3:D,3
22	22	GWE004 6-52 TEE2 E22	0.24	74545.094	74545.094	2556.819	3:D,4
23	23	GWE004 6-52 TEE2 E23	0.24	77966.031	77966.031	88403.386	3:D,5
24	24	GWE004 6-52 TEE2 E24	0.24	78630.438	78630.438	3019.285	3:D,6
25	25	GWE004 6-52 TEE2 E25	0.23	78545.875	78545.875	41826.549	3:D,7
26	26	GWE004 6-52 TEE2 E26	0.23	77608.750	77608.750	2825.467	3:D,8
27	27	GWE004 6-52 TEE2 E27	0.24	75662.625	75662.625	326.584	3:D,9
28	28	GWE004 6-52 TEE2 E28	0.24	74455.000	74455.000	1449.169	3:D,10
29	29	GWE004 6-52 TEE2 E29	0.23	78653.180	78653.180	56639.428	3:D,11
30	30	GWE004 6-52 TEE2 E30	0.23	75981.883	75981.883	3251.391	3:D,12
31	31	GWE004 6-52 TEE2 E31	0.23	75391.039	75391.039	790.303	3:D,13
32	32	GWE004 6-52 TEE2 E32	0.23	69921.313	69921.313	4552.060	3:D,14
33	33	GWE004 6-52 TEE2 E33	0.23	71684.602	71684.602	1772.470	3:D,15
34	34	GWE004 6-52 TEE2 E34	0.23	73941.266	73941.266	3587.387	3:D,16
35	35	GWE004 6-52 TEE2 E35	0.23	78618.563	78618.563	2629.101	3:D,17
36	36	GWE004 6-52 TEE2 E36	0.23	74586.852	74586.852	215.082	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.24	63384.992	63384.992	41901.801	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.24	69748.172	69748.172	44670.998	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.23	71329.078	71329.078	55788.536	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.23	73109.414	73109.414	1707.606	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.23	50217.289	50217.289	149.399	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.24	73244.461	73244.461	1882.275	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.24	64390.016	64390.016	14531.642	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.23	76591.438	76591.438	2030.507	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.23	69266.844	69266.844	1395.916	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.24	71199.172	71199.172	1824.527	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.24	46898.016	46898.016	3897.180	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.23	54557.547	54557.547	9816.007	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.23	73329.906	73329.906	585.180	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.23	75105.258	75105.258	1784.198	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.23	75717.258	75717.258	3118.116	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.23	75023.375	75023.375	334.014	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.23	77779.555	77779.555	1906.431	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.23	74054.383	74054.383	4388.790	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.23	70648.031	70648.031	1602.379	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.23	66050.852	66050.852	1278.251	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.24	68601.750	68601.750	3104.765	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.24	67925.773	67925.773	1892.554	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.23	72389.813	72389.813	3077.749	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.23	76546.211	76546.211	3410.109	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.24	53004.703	53004.703	5362.639	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.23	67449.523	67449.523	42633.568	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.23	49974.129	49974.129	70422.341	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.24	76200.727	76200.727	127.329	3:F,6
65	65	GWE004 6-52 TEE2 E65	0.23	66078.391	66078.391	70512.342	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.24	49105.637	49105.637	1537.119	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.23	45041.914	45041.914	32692.871	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.24	21943.381	21943.381	117.206	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.24	64425.566	64425.566	54592.912	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.24	69555.820	69555.820	1945.100	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.23	80361.516	80361.516	1015.303	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.24	81820.836	81820.836	403.727	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.23	87137.125	87137.125	7722.640	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.24	79687.570	79687.570	1751.536	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.23	79068.625	79068.625	1719.204	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.23	60588.133	60588.133	677.254	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.23	82825.453	82825.453	5950.942	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.24	68284.539	68284.539	141.397	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.23	82119.820	82119.820	4135.404	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.23	79294.633	79294.633	971.524	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.23	77273.586	77273.586	198.927	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.23	77109.359	77109.359	83491.214	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.23	65474.633	65474.633	1737.433	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.23	72319.703	72319.703	2283.494	3:G,6
85	85	GWE004 6-52 TEE2 E85	0.23	69165.961	69165.961	3712.541	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.23	71926.438	71926.438	3704.469	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.23	51441.352	51441.352	312.742	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.23	73509.547	73509.547	1046.324	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.23	72468.492	72468.492	2374.716	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.23	70816.563	70816.563	310.916	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.23	67505.805	67505.805	1382.561	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.24	69650.313	69650.313	61483.363	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.23	72733.516	72733.516	1125.097	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.23	73896.547	73896.547	2829.519	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.23	68651.461	68651.461	2344.289	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.24	69184.148	69184.148	306.397	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.23	64854.914	64854.914	3159.163	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.23	72970.945	72970.945	49538.815	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.23	65941.164	65941.164	2438.632	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.23	66431.703	66431.703	2008.290	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.23	73845.398	73845.398	810.449	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.24	60385.387	60385.387	4015.925	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.23	69488.586	69488.586	4115.160	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.24	75803.281	75803.281	292.436	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.23	76324.914	76324.914	64316.810	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.23	79513.125	79513.125	2799.443	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.23	75224.242	75224.242	55259.248	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.23	67888.352	67888.352	2206.158	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.23	63481.695	63481.695	2063.894	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.24	67713.258	67713.258	103375.463	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.23	49584.266	49584.266	63415.632	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.23	58429.043	58429.043	39077.709	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.23	69634.750	69634.750	25290.063	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.24	62823.469	62823.469	397.637	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.23	67900.445	67900.445	4155.853	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.23	71933.375	71933.375	33689.812	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.23	66594.602	66594.602	528.205	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.23	69108.898	69108.898	5498.256	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.23	64280.398	64280.398	111419.363	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.23	49076.117	49076.117	1478.039	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.24	63451.754	63451.754	256.658	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.24	64593.211	64593.211	84.289	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.23	69372.094	69372.094	79108.008	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.23	51360.977	51360.977	26516.114	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.24	67030.922	67030.922	84115.517	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.24	71072.281	71072.281	2898.848	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.23	68974.523	68974.523	2320.859	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.24	70717.977	70717.977	4604.117	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.23	69443.438	69443.438	1685.003	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.23	70592.383	70592.383	2020.370	3:I,12
131	131	GWE004 6-52 TEE2 E131	0.23	54030.852	54030.852	267.937	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.23	65175.598	65175.598	1524.604	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.23	72513.516	72513.516	5452.934	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.23	68264.383	68264.383	3231.480	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.23	69022.203	69022.203	3347.015	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.23	61295.785	61295.785	65670.475	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.23	65164.867	65164.867	328.531	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.23	66866.266	66866.266	46213.909	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.24	61958.520	61958.520	2374.275	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.23	61897.117	61897.117	1934.997	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.24	67832.805	67832.805	239.309	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.23	74530.219	74530.219	191.723	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.23	66008.391	66008.391	49993.276	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.23	67983.031	67983.031	44473.586	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.23	71206.148	71206.148	4007.807	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.23	64578.457	64578.457	25033.614	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.23	68746.039	68746.039	1731.552	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.23	69058.125	69058.125	39979.886	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.23	65487.723	65487.723	309.752	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.23	57359.805	57359.805	258.994	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.24	46038.363	46038.363	182.184	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.23	67002.109	67002.109	953.590	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.24	70868.438	70868.438	19408.169	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.23	66693.500	66693.500	1373.098	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.23	48161.727	48161.727	288.333	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.24	63872.262	63872.262	1188.725	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.24	69371.453	69371.453	2252.036	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.24	63369.535	63369.535	957.907	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.23	68060.266	68060.266	1080.135	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.23	61932.113	61932.113	1972.933	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.24	62080.449	62080.449	2042.169	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.23	72645.438	72645.438	3531.904	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.24	68222.844	68222.844	261.836	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.24	79108.563	79108.563	2526.710	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.24	68545.258	68545.258	11369.123	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.24	72088.391	72088.391	2845.892	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.23	68551.211	68551.211	485.507	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.23	62187.613	62187.613	318.075	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.23	71897.961	71897.961	1931.502	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.23	66506.219	66506.219	348.799	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.23	64498.484	64498.484	9682.971	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.23	64120.809	64120.809	1765.843	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.23	67331.695	67331.695	15151.416	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.23	46800.578	46800.578	2521.229	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.23	65264.680	65264.680	1313.348	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.24	65595.898	65595.898	48360.956	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.24	67852.375	67852.375	46742.502	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.23	69934.961	69934.961	61949.572	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.23	64783.813	64783.813	42522.535	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.23	64808.457	64808.457	2530.206	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.23	69284.281	69284.281	3785.739	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.23	65909.719	65909.719	2447.922	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.23	63728.098	63728.098	419.231	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.23	68426.109	68426.109	999.126	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.23	76489.906	76489.906	2971.631	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.23	76166.875	76166.875	22843.290	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.23	69566.313	69566.313	12503.736	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.23	67334.055	67334.055	8912.768	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.24	13778.989	13778.989	365.906	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.23	67232.305	67232.305	81.957	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.23	64743.094	64743.094	1016.920	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.23	61023.895	61023.895	1881.554	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.23	71493.125	71493.125	3629.099	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.24	67780.305	67780.305	6501.431	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.23	66437.531	66437.531	236.416	3:L,17
196	196	GWE004 6-52 TEE2 E196	0.23	44089.273	44089.273	1218.838	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.23	59572.246	59572.246	2394.872	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.24	63248.418	63248.418	47254.712	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.24	66608.750	66608.750	5593.578	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.23	61667.406	61667.406	750.374	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.23	58798.406	58798.406	1515.622	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.24	65106.020	65106.020	49039.603	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.23	66781.680	66781.680	1673.191	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.23	67243.703	67243.703	2507.662	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.23	68831.758	68831.758	3853.034	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.23	65719.922	65719.922	46272.555	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.24	67194.305	67194.305	48564.018	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.23	65173.848	65173.848	11705.717	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.23	65172.770	65172.770	128.425	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.23	57168.043	57168.043	4493.508	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.23	66569.672	66569.672	1398.340	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.23	65166.609	65166.609	31667.533	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.23	64132.867	64132.867	3037.903	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.23	67813.227	67813.227	2106.338	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.23	45815.859	45815.859	2327.156	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.23	63769.977	63769.977	1797.061	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.23	63372.059	63372.059	1919.879	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.23	59013.633	59013.633	5751.570	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.23	64060.410	64060.410	2723.589	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.23	63960.184	63960.184	54303.079	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.23	59611.703	59611.703	5706.330	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.23	64907.176	64907.176	4079.437	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.23	68478.727	68478.727	3105.926	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.23	64599.906	64599.906	468.372	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.23	64047.996	64047.996	84295.653	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.24	67493.648	67493.648	1729.242	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.23	71079.641	71079.641	5642.601	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.24	70926.906	70926.906	1117.180	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.23	45614.781	45614.781	1443.678	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.23	48941.004	48941.004	2831.723	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.24	65732.930	65732.930	2114.110	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.23	67300.172	67300.172	1378.023	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.23	70899.797	70899.797	872.048	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.23	73475.211	73475.211	1878.629	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.23	66719.047	66719.047	17376.148	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.23	46700.512	46700.512	312.997	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.24	47325.578	47325.578	167.753	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.23	54389.453	54389.453	3734.010	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.23	42560.254	42560.254	2384.480	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.23	60930.383	60930.383	50245.405	3:N,22

Compound 6:  N-AcGly

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE2 E1	0.19	3802.585	3802.585	62.589	3:C,3
2	2	GWE004 6-52 TEE2 E2	0.18	3512.664	3512.664	44.410	3:C,4
3	3	GWE004 6-52 TEE2 E3	0.19	3763.073	3763.073	76.041	3:C,5
4	4	GWE004 6-52 TEE2 E4	0.19	4033.686	4033.686	63.474	3:C,6
5	5	GWE004 6-52 TEE2 E5	0.19	4126.725	4126.725	62.129	3:C,7
6	6	GWE004 6-52 TEE2 E6	0.19	3870.277	3870.277	54.543	3:C,8
7	7	GWE004 6-52 TEE2 E7	0.19	3687.159	3687.159	51.559	3:C,9
8	8	GWE004 6-52 TEE2 E8	0.19	3707.530	3707.530	55.344	3:C,10
9	9	GWE004 6-52 TEE2 E9	0.18	3913.715	3913.715	49.864	3:C,11
10	10	GWE004 6-52 TEE2 E10	0.19	3419.438	3419.438	57.816	3:C,12
11	11	GWE004 6-52 TEE2 E11	0.18	2674.737	2674.737	42.100	3:C,13
12	12	GWE004 6-52 TEE2 E12	0.19	3795.203	3795.203	51.254	3:C,14
13	13	GWE004 6-52 TEE2 E13	0.18	2663.229	2663.229	245.093	3:C,15
14	14	GWE004 6-52 TEE2 E14	0.19	904.904	904.904	19.545	3:C,16
15	15	GWE004 6-52 TEE2 E15	0.19	3527.063	3527.063	70.329	3:C,17
16	16	GWE004 6-52 TEE2 E16	0.19	2989.702	2989.702	152.637	3:C,18
17	17	GWE004 6-52 TEE2 E17	0.18	2997.507	2997.507	54.395	3:C,19
18	18	GWE004 6-52 TEE2 E18	0.19	16915.793	16915.793	312.210	3:C,20
